timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,resident,2016,participation rate,0.03902170862847539,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,resident,2017,participation rate,0.03741573970338559,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,resident,2018,participation rate,0.03700840521330361,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,resident,2019,participation rate,NA,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,resident,2009,participation rate,0.006262160120943045,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,resident,2010,participation rate,0.006217689248607396,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,resident,2011,participation rate,0.0061192646428119635,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,resident,2012,participation rate,0.005959616177751408,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,resident,2013,participation rate,0.006358886783414312,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,resident,2014,participation rate,0.006196759415775915,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,resident,2015,participation rate,0.009197897843397081,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,resident,2016,participation rate,0.006744477042398464,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,resident,2017,participation rate,0.006594081379500587,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,resident,2018,participation rate,0.006563772804014511,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,resident,2019,participation rate,NA,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,resident,2009,participation rate,0.12663897868184276,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,resident,2010,participation rate,0.11701345588098541,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,resident,2011,participation rate,0.10933036478879946,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,resident,2012,participation rate,0.11767321229161443,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,resident,2013,participation rate,0.11216040886877673,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,resident,2014,participation rate,0.11316987128367692,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,resident,2015,participation rate,0.11135647407593169,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,resident,2016,participation rate,0.11246855836790036,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,resident,2017,participation rate,0.10328888895201215,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,resident,2018,participation rate,0.10242912171427548,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,resident,2019,participation rate,NA,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,resident,2009,participation rate,0.04462029239855366,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,resident,2010,participation rate,0.0537669007727524,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,resident,2011,participation rate,0.060596651817482826,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,resident,2012,participation rate,0.06063860539646831,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,resident,2013,participation rate,0.06350209158385788,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,resident,2014,participation rate,0.06421297730699081,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,resident,2015,participation rate,0.06996882317637486,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,resident,2016,participation rate,0.06633539401029255,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,resident,2017,participation rate,0.06682017207409414,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,resident,2018,participation rate,0.06451414330169646,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,resident,2019,participation rate,NA,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,nonresident,2009,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,nonresident,2010,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,nonresident,2011,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,nonresident,2012,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,nonresident,2013,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,nonresident,2014,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,nonresident,2015,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,nonresident,2016,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,nonresident,2017,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,nonresident,2018,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,nonresident,2019,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,nonresident,2009,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,nonresident,2010,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,nonresident,2011,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,nonresident,2012,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,nonresident,2013,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,nonresident,2014,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,nonresident,2015,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,nonresident,2016,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,nonresident,2017,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,nonresident,2018,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,nonresident,2019,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,nonresident,2009,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,nonresident,2010,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,nonresident,2011,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,nonresident,2012,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,nonresident,2013,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,nonresident,2014,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,nonresident,2015,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,nonresident,2016,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,nonresident,2017,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,nonresident,2018,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,nonresident,2019,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,nonresident,2009,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,nonresident,2010,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,nonresident,2011,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,nonresident,2012,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,nonresident,2013,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,nonresident,2014,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,nonresident,2015,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,nonresident,2016,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,nonresident,2017,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,nonresident,2018,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,nonresident,2019,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,nonresident,2009,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,nonresident,2010,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,nonresident,2011,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,nonresident,2012,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,nonresident,2013,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,nonresident,2014,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,nonresident,2015,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,nonresident,2016,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,nonresident,2017,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,nonresident,2018,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,nonresident,2019,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,nonresident,2009,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,nonresident,2010,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,nonresident,2011,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,nonresident,2012,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,nonresident,2013,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,nonresident,2014,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,nonresident,2015,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,nonresident,2016,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,nonresident,2017,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,nonresident,2018,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,nonresident,2019,participation rate,0,residency,US,US,mean,"FL,MO,OR,VA"
