"","region","state","timeframe","group","metric","segment","year","category","value","aggregation","states_included"
"2244","Midwest","MO","mid-year","all_sports","participants - recruited","age",2014,"18-24",21255,"NONE",NA
"2245","Midwest","MO","mid-year","all_sports","participants - recruited","age",2015,"18-24",18921,"NONE",NA
"2246","Midwest","MO","mid-year","all_sports","participants - recruited","age",2016,"18-24",20429,"NONE",NA
"2247","Midwest","MO","mid-year","all_sports","participants - recruited","age",2017,"18-24",17975,"NONE",NA
"2248","Midwest","MO","mid-year","all_sports","participants - recruited","age",2018,"18-24",16019,"NONE",NA
"2249","Midwest","MO","mid-year","all_sports","participants - recruited","age",2019,"18-24",15366,"NONE",NA
"2250","Midwest","MO","mid-year","all_sports","participants - recruited","age",2014,"25-34",25289,"NONE",NA
"2251","Midwest","MO","mid-year","all_sports","participants - recruited","age",2015,"25-34",23476,"NONE",NA
"2252","Midwest","MO","mid-year","all_sports","participants - recruited","age",2016,"25-34",25374,"NONE",NA
"2253","Midwest","MO","mid-year","all_sports","participants - recruited","age",2017,"25-34",22393,"NONE",NA
"2254","Midwest","MO","mid-year","all_sports","participants - recruited","age",2018,"25-34",20599,"NONE",NA
"2255","Midwest","MO","mid-year","all_sports","participants - recruited","age",2019,"25-34",18592,"NONE",NA
"2256","Midwest","MO","mid-year","all_sports","participants - recruited","age",2014,"35-44",19380,"NONE",NA
"2257","Midwest","MO","mid-year","all_sports","participants - recruited","age",2015,"35-44",18323,"NONE",NA
"2258","Midwest","MO","mid-year","all_sports","participants - recruited","age",2016,"35-44",20043,"NONE",NA
"2259","Midwest","MO","mid-year","all_sports","participants - recruited","age",2017,"35-44",18876,"NONE",NA
"2260","Midwest","MO","mid-year","all_sports","participants - recruited","age",2018,"35-44",18020,"NONE",NA
"2261","Midwest","MO","mid-year","all_sports","participants - recruited","age",2019,"35-44",16435,"NONE",NA
"2262","Midwest","MO","mid-year","all_sports","participants - recruited","age",2014,"45-54",17453,"NONE",NA
"2263","Midwest","MO","mid-year","all_sports","participants - recruited","age",2015,"45-54",16403,"NONE",NA
"2264","Midwest","MO","mid-year","all_sports","participants - recruited","age",2016,"45-54",18155,"NONE",NA
"2265","Midwest","MO","mid-year","all_sports","participants - recruited","age",2017,"45-54",16256,"NONE",NA
"2266","Midwest","MO","mid-year","all_sports","participants - recruited","age",2018,"45-54",14937,"NONE",NA
"2267","Midwest","MO","mid-year","all_sports","participants - recruited","age",2019,"45-54",13336,"NONE",NA
"2268","Midwest","MO","mid-year","all_sports","participants - recruited","age",2014,"55-64",13674,"NONE",NA
"2269","Midwest","MO","mid-year","all_sports","participants - recruited","age",2015,"55-64",13444,"NONE",NA
"2270","Midwest","MO","mid-year","all_sports","participants - recruited","age",2016,"55-64",15226,"NONE",NA
"2271","Midwest","MO","mid-year","all_sports","participants - recruited","age",2017,"55-64",14345,"NONE",NA
"2272","Midwest","MO","mid-year","all_sports","participants - recruited","age",2018,"55-64",14035,"NONE",NA
"2273","Midwest","MO","mid-year","all_sports","participants - recruited","age",2019,"55-64",12469,"NONE",NA
"2274","Midwest","MO","mid-year","all_sports","participation rate","age",2010,"18-24",0.120985590296321,"NONE",NA
"2275","Midwest","MO","mid-year","all_sports","participation rate","age",2011,"18-24",0.11477125373578,"NONE",NA
"2276","Midwest","MO","mid-year","all_sports","participation rate","age",2012,"18-24",0.134998841586728,"NONE",NA
"2277","Midwest","MO","mid-year","all_sports","participation rate","age",2013,"18-24",0.123582276003084,"NONE",NA
"2278","Midwest","MO","mid-year","all_sports","participation rate","age",2014,"18-24",0.128837133553542,"NONE",NA
"2279","Midwest","MO","mid-year","all_sports","participation rate","age",2015,"18-24",0.122570320544733,"NONE",NA
"2280","Midwest","MO","mid-year","all_sports","participation rate","age",2016,"18-24",0.126201119411844,"NONE",NA
"2281","Midwest","MO","mid-year","all_sports","participation rate","age",2017,"18-24",0.115270437083556,"NONE",NA
"2282","Midwest","MO","mid-year","all_sports","participation rate","age",2018,"18-24",0.108746290931582,"NONE",NA
"2283","Midwest","MO","mid-year","all_sports","participation rate","age",2019,"18-24",0.103220638757687,"NONE",NA
"2284","Midwest","MO","mid-year","all_sports","participation rate","age",2010,"25-34",0.144384997000716,"NONE",NA
"2285","Midwest","MO","mid-year","all_sports","participation rate","age",2011,"25-34",0.134804114737032,"NONE",NA
"2286","Midwest","MO","mid-year","all_sports","participation rate","age",2012,"25-34",0.152937928397141,"NONE",NA
"2287","Midwest","MO","mid-year","all_sports","participation rate","age",2013,"25-34",0.138312273321314,"NONE",NA
"2288","Midwest","MO","mid-year","all_sports","participation rate","age",2014,"25-34",0.142892500995717,"NONE",NA
"2289","Midwest","MO","mid-year","all_sports","participation rate","age",2015,"25-34",0.13561219979885,"NONE",NA
"2290","Midwest","MO","mid-year","all_sports","participation rate","age",2016,"25-34",0.139200804863591,"NONE",NA
"2291","Midwest","MO","mid-year","all_sports","participation rate","age",2017,"25-34",0.126535414772276,"NONE",NA
"2292","Midwest","MO","mid-year","all_sports","participation rate","age",2018,"25-34",0.120137846777761,"NONE",NA
"2293","Midwest","MO","mid-year","all_sports","participation rate","age",2019,"25-34",0.111663556097398,"NONE",NA
"2294","Midwest","MO","mid-year","all_sports","participation rate","age",2010,"35-44",0.141018018350438,"NONE",NA
"2295","Midwest","MO","mid-year","all_sports","participation rate","age",2011,"35-44",0.13295045390938,"NONE",NA
"2296","Midwest","MO","mid-year","all_sports","participation rate","age",2012,"35-44",0.152623688865106,"NONE",NA
"2297","Midwest","MO","mid-year","all_sports","participation rate","age",2013,"35-44",0.139725730981655,"NONE",NA
"2298","Midwest","MO","mid-year","all_sports","participation rate","age",2014,"35-44",0.144781702320033,"NONE",NA
"2299","Midwest","MO","mid-year","all_sports","participation rate","age",2015,"35-44",0.138506435391076,"NONE",NA
"2300","Midwest","MO","mid-year","all_sports","participation rate","age",2016,"35-44",0.143115845837062,"NONE",NA
"2301","Midwest","MO","mid-year","all_sports","participation rate","age",2017,"35-44",0.1359174344132,"NONE",NA
"2302","Midwest","MO","mid-year","all_sports","participation rate","age",2018,"35-44",0.132760611798547,"NONE",NA
"2303","Midwest","MO","mid-year","all_sports","participation rate","age",2019,"35-44",0.126196080995898,"NONE",NA
"2304","Midwest","MO","mid-year","all_sports","participation rate","age",2010,"45-54",0.147064868381383,"NONE",NA
"2305","Midwest","MO","mid-year","all_sports","participation rate","age",2011,"45-54",0.136035899003926,"NONE",NA
"2306","Midwest","MO","mid-year","all_sports","participation rate","age",2012,"45-54",0.149482282913195,"NONE",NA
"2307","Midwest","MO","mid-year","all_sports","participation rate","age",2013,"45-54",0.13422750426651,"NONE",NA
"2308","Midwest","MO","mid-year","all_sports","participation rate","age",2014,"45-54",0.137530321537655,"NONE",NA
"2309","Midwest","MO","mid-year","all_sports","participation rate","age",2015,"45-54",0.132451859824801,"NONE",NA
"2310","Midwest","MO","mid-year","all_sports","participation rate","age",2016,"45-54",0.13582706943497,"NONE",NA
"2311","Midwest","MO","mid-year","all_sports","participation rate","age",2017,"45-54",0.127427745091843,"NONE",NA
"2312","Midwest","MO","mid-year","all_sports","participation rate","age",2018,"45-54",0.120129181523775,"NONE",NA
"2313","Midwest","MO","mid-year","all_sports","participation rate","age",2019,"45-54",0.10907921863113,"NONE",NA
"2314","Midwest","MO","mid-year","all_sports","participation rate","age",2010,"55-64",0.143618432125586,"NONE",NA
"2315","Midwest","MO","mid-year","all_sports","participation rate","age",2011,"55-64",0.134747375549032,"NONE",NA
"2316","Midwest","MO","mid-year","all_sports","participation rate","age",2012,"55-64",0.147141314108886,"NONE",NA
"2317","Midwest","MO","mid-year","all_sports","participation rate","age",2013,"55-64",0.134523350823589,"NONE",NA
"2318","Midwest","MO","mid-year","all_sports","participation rate","age",2014,"55-64",0.138494676185353,"NONE",NA
"2319","Midwest","MO","mid-year","all_sports","participation rate","age",2015,"55-64",0.135096910465114,"NONE",NA
"2320","Midwest","MO","mid-year","all_sports","participation rate","age",2016,"55-64",0.140049982153363,"NONE",NA
"2321","Midwest","MO","mid-year","all_sports","participation rate","age",2017,"55-64",0.133824462941795,"NONE",NA
"2322","Midwest","MO","mid-year","all_sports","participation rate","age",2018,"55-64",0.133914090165369,"NONE",NA
"2323","Midwest","MO","mid-year","all_sports","participation rate","age",2019,"55-64",0.127463721676957,"NONE",NA
"2324","Midwest","MO","mid-year","all_sports","participation rate","all",2010,"all",0.140436635730326,"NONE",NA
"2325","Midwest","MO","mid-year","all_sports","participation rate","all",2011,"all",0.131522850828988,"NONE",NA
"2326","Midwest","MO","mid-year","all_sports","participation rate","all",2012,"all",0.148082460071778,"NONE",NA
"2327","Midwest","MO","mid-year","all_sports","participation rate","all",2013,"all",0.134549363092095,"NONE",NA
"2328","Midwest","MO","mid-year","all_sports","participation rate","all",2014,"all",0.138912428012417,"NONE",NA
"2329","Midwest","MO","mid-year","all_sports","participation rate","all",2015,"all",0.133298112071234,"NONE",NA
"2330","Midwest","MO","mid-year","all_sports","participation rate","all",2016,"all",0.137347971193697,"NONE",NA
"2331","Midwest","MO","mid-year","all_sports","participation rate","all",2017,"all",0.128364837691544,"NONE",NA
"2332","Midwest","MO","mid-year","all_sports","participation rate","all",2018,"all",0.123782883326154,"NONE",NA
"2333","Midwest","MO","mid-year","all_sports","participation rate","all",2019,"all",0.116025174606175,"NONE",NA
"2334","Midwest","MO","mid-year","all_sports","participation rate","gender",2010,"female",0.0680192833222899,"NONE",NA
"2335","Midwest","MO","mid-year","all_sports","participation rate","gender",2011,"female",0.0629175992702105,"NONE",NA
"2336","Midwest","MO","mid-year","all_sports","participation rate","gender",2012,"female",0.0763358978924702,"NONE",NA
"2337","Midwest","MO","mid-year","all_sports","participation rate","gender",2013,"female",0.0668790282229894,"NONE",NA
"2338","Midwest","MO","mid-year","all_sports","participation rate","gender",2014,"female",0.0721301987774413,"NONE",NA
"2339","Midwest","MO","mid-year","all_sports","participation rate","gender",2015,"female",0.0688445876004382,"NONE",NA
"2340","Midwest","MO","mid-year","all_sports","participation rate","gender",2016,"female",0.0732716349562003,"NONE",NA
"2341","Midwest","MO","mid-year","all_sports","participation rate","gender",2017,"female",0.0673841671752715,"NONE",NA
"2342","Midwest","MO","mid-year","all_sports","participation rate","gender",2018,"female",0.0639597210577795,"NONE",NA
"2343","Midwest","MO","mid-year","all_sports","participation rate","gender",2019,"female",0.0586207970576206,"NONE",NA
"2344","Midwest","MO","mid-year","all_sports","participation rate","gender",2010,"male",0.214591723692099,"NONE",NA
"2345","Midwest","MO","mid-year","all_sports","participation rate","gender",2011,"male",0.201599637445686,"NONE",NA
"2346","Midwest","MO","mid-year","all_sports","participation rate","gender",2012,"male",0.221339252195627,"NONE",NA
"2347","Midwest","MO","mid-year","all_sports","participation rate","gender",2013,"male",0.203655000926003,"NONE",NA
"2348","Midwest","MO","mid-year","all_sports","participation rate","gender",2014,"male",0.207074477593227,"NONE",NA
"2349","Midwest","MO","mid-year","all_sports","participation rate","gender",2015,"male",0.198995531371363,"NONE",NA
"2350","Midwest","MO","mid-year","all_sports","participation rate","gender",2016,"male",0.202494290742598,"NONE",NA
"2351","Midwest","MO","mid-year","all_sports","participation rate","gender",2017,"male",0.190274535205174,"NONE",NA
"2352","Midwest","MO","mid-year","all_sports","participation rate","gender",2018,"male",0.184517438210322,"NONE",NA
"2353","Midwest","MO","mid-year","all_sports","participation rate","gender",2019,"male",0.174304095121504,"NONE",NA
"2354","Midwest","MO","mid-year","fish","participation rate","age",2010,"18-24",0.111110073200233,"NONE",NA
"2355","Midwest","MO","mid-year","fish","participation rate","age",2011,"18-24",0.104640663212327,"NONE",NA
"2356","Midwest","MO","mid-year","fish","participation rate","age",2012,"18-24",0.126006656197891,"NONE",NA
"2357","Midwest","MO","mid-year","fish","participation rate","age",2013,"18-24",0.11257402211561,"NONE",NA
"2358","Midwest","MO","mid-year","fish","participation rate","age",2014,"18-24",0.118822457717898,"NONE",NA
"2359","Midwest","MO","mid-year","fish","participation rate","age",2015,"18-24",0.11244673638128,"NONE",NA
"2360","Midwest","MO","mid-year","fish","participation rate","age",2016,"18-24",0.117567449299565,"NONE",NA
"2361","Midwest","MO","mid-year","fish","participation rate","age",2017,"18-24",0.107296158592286,"NONE",NA
"2362","Midwest","MO","mid-year","fish","participation rate","age",2018,"18-24",0.100869732079173,"NONE",NA
"2363","Midwest","MO","mid-year","fish","participation rate","age",2019,"18-24",0.0952943552659656,"NONE",NA
"2364","Midwest","MO","mid-year","fish","participation rate","age",2010,"25-34",0.134094037897403,"NONE",NA
"2365","Midwest","MO","mid-year","fish","participation rate","age",2011,"25-34",0.124373898322614,"NONE",NA
"2366","Midwest","MO","mid-year","fish","participation rate","age",2012,"25-34",0.143758707762715,"NONE",NA
"2367","Midwest","MO","mid-year","fish","participation rate","age",2013,"25-34",0.126598352679968,"NONE",NA
"2368","Midwest","MO","mid-year","fish","participation rate","age",2014,"25-34",0.132359640449131,"NONE",NA
"2369","Midwest","MO","mid-year","fish","participation rate","age",2015,"25-34",0.125072980439857,"NONE",NA
"2370","Midwest","MO","mid-year","fish","participation rate","age",2016,"25-34",0.130175685431913,"NONE",NA
"2371","Midwest","MO","mid-year","fish","participation rate","age",2017,"25-34",0.118204530083254,"NONE",NA
"2372","Midwest","MO","mid-year","fish","participation rate","age",2018,"25-34",0.11168849156291,"NONE",NA
"2373","Midwest","MO","mid-year","fish","participation rate","age",2019,"25-34",0.103593295132198,"NONE",NA
"2374","Midwest","MO","mid-year","fish","participation rate","age",2010,"35-44",0.130555841332301,"NONE",NA
"2375","Midwest","MO","mid-year","fish","participation rate","age",2011,"35-44",0.122253156799506,"NONE",NA
