"","region","state","timeframe","group","metric","segment","year","category","value","aggregation","states_included"
"2604","Midwest","MO","mid-year","fish","participation rate","age",2009,"55-64",0.161653561504933,"NONE",NA
"2605","Midwest","MO","mid-year","fish","participation rate","age",2010,"55-64",0.160611629539905,"NONE",NA
"2606","Midwest","MO","mid-year","fish","participation rate","age",2011,"55-64",0.148886977634066,"NONE",NA
"2607","Midwest","MO","mid-year","fish","participation rate","age",2012,"55-64",0.164568626519829,"NONE",NA
"2608","Midwest","MO","mid-year","fish","participation rate","age",2013,"55-64",0.148086580234465,"NONE",NA
"2609","Midwest","MO","mid-year","fish","participation rate","age",2014,"55-64",0.152998428835368,"NONE",NA
"2610","Midwest","MO","mid-year","fish","participation rate","age",2015,"55-64",0.149157001061777,"NONE",NA
"2611","Midwest","MO","mid-year","fish","participation rate","age",2016,"55-64",0.155356348691068,"NONE",NA
"2612","Midwest","MO","mid-year","fish","participation rate","age",2017,"55-64",0.148770112969725,"NONE",NA
"2613","Midwest","MO","mid-year","fish","participation rate","age",2018,"55-64",0.14959325947542,"NONE",NA
"2614","Midwest","MO","mid-year","fish","participation rate","age",2019,"55-64",NA,"NONE",NA
"2615","Midwest","MO","mid-year","fish","participation rate","all",2009,"all",0.156719818995607,"NONE",NA
"2616","Midwest","MO","mid-year","fish","participation rate","all",2010,"all",0.150534739209577,"NONE",NA
"2617","Midwest","MO","mid-year","fish","participation rate","all",2011,"all",0.139571750223704,"NONE",NA
"2618","Midwest","MO","mid-year","fish","participation rate","all",2012,"all",0.160271033044583,"NONE",NA
"2619","Midwest","MO","mid-year","fish","participation rate","all",2013,"all",0.142777405042626,"NONE",NA
"2620","Midwest","MO","mid-year","fish","participation rate","all",2014,"all",0.149039587482045,"NONE",NA
"2621","Midwest","MO","mid-year","fish","participation rate","all",2015,"all",0.142901626554145,"NONE",NA
"2622","Midwest","MO","mid-year","fish","participation rate","all",2016,"all",0.148948970284064,"NONE",NA
"2623","Midwest","MO","mid-year","fish","participation rate","all",2017,"all",0.139859352579553,"NONE",NA
"2624","Midwest","MO","mid-year","fish","participation rate","all",2018,"all",0.135377126547449,"NONE",NA
"2625","Midwest","MO","mid-year","fish","participation rate","all",2019,"all",NA,"NONE",NA
"2626","Midwest","MO","mid-year","fish","participation rate","gender",2009,"female",0.0763885120330244,"NONE",NA
"2627","Midwest","MO","mid-year","fish","participation rate","gender",2010,"female",0.0738489773456402,"NONE",NA
"2628","Midwest","MO","mid-year","fish","participation rate","gender",2011,"female",0.0680504357422287,"NONE",NA
"2629","Midwest","MO","mid-year","fish","participation rate","gender",2012,"female",0.0832401745851061,"NONE",NA
"2630","Midwest","MO","mid-year","fish","participation rate","gender",2013,"female",0.0721808519520191,"NONE",NA
"2631","Midwest","MO","mid-year","fish","participation rate","gender",2014,"female",0.0783358254212463,"NONE",NA
"2632","Midwest","MO","mid-year","fish","participation rate","gender",2015,"female",0.0747702185231255,"NONE",NA
"2633","Midwest","MO","mid-year","fish","participation rate","gender",2016,"female",0.0780952539900105,"NONE",NA
"2634","Midwest","MO","mid-year","fish","participation rate","gender",2017,"female",0.0717312083972437,"NONE",NA
"2635","Midwest","MO","mid-year","fish","participation rate","gender",2018,"female",0.0690060340167914,"NONE",NA
"2636","Midwest","MO","mid-year","fish","participation rate","gender",2019,"female",NA,"NONE",NA
"2637","Midwest","MO","mid-year","fish","participation rate","gender",2009,"male",0.238978765723316,"NONE",NA
"2638","Midwest","MO","mid-year","fish","participation rate","gender",2010,"male",0.2290606618972,"NONE",NA
"2639","Midwest","MO","mid-year","fish","participation rate","gender",2011,"male",0.212627147290065,"NONE",NA
"2640","Midwest","MO","mid-year","fish","participation rate","gender",2012,"male",0.238923353293525,"NONE",NA
"2641","Midwest","MO","mid-year","fish","participation rate","gender",2013,"male",0.214871326842163,"NONE",NA
"2642","Midwest","MO","mid-year","fish","participation rate","gender",2014,"male",0.221204194599022,"NONE",NA
"2643","Midwest","MO","mid-year","fish","participation rate","gender",2015,"male",0.21234790924657,"NONE",NA
"2644","Midwest","MO","mid-year","fish","participation rate","gender",2016,"male",0.220985842458074,"NONE",NA
"2645","Midwest","MO","mid-year","fish","participation rate","gender",2017,"male",0.209025413936099,"NONE",NA
"2646","Midwest","MO","mid-year","fish","participation rate","gender",2018,"male",0.202759367959925,"NONE",NA
"2647","Midwest","MO","mid-year","fish","participation rate","gender",2019,"male",NA,"NONE",NA
"2648","Midwest","MO","mid-year","hunt","participation rate","age",2009,"18-24",0.0344935412240716,"NONE",NA
"2649","Midwest","MO","mid-year","hunt","participation rate","age",2010,"18-24",0.0325984515820291,"NONE",NA
"2650","Midwest","MO","mid-year","hunt","participation rate","age",2011,"18-24",0.0324027316842421,"NONE",NA
"2651","Midwest","MO","mid-year","hunt","participation rate","age",2012,"18-24",0.0328620138312202,"NONE",NA
"2652","Midwest","MO","mid-year","hunt","participation rate","age",2013,"18-24",0.0366274935012813,"NONE",NA
"2653","Midwest","MO","mid-year","hunt","participation rate","age",2014,"18-24",0.0359624775563725,"NONE",NA
"2654","Midwest","MO","mid-year","hunt","participation rate","age",2015,"18-24",0.0362778571275677,"NONE",NA
"2655","Midwest","MO","mid-year","hunt","participation rate","age",2016,"18-24",0.0358700618415554,"NONE",NA
"2656","Midwest","MO","mid-year","hunt","participation rate","age",2017,"18-24",0.0339806828979558,"NONE",NA
"2657","Midwest","MO","mid-year","hunt","participation rate","age",2018,"18-24",0.0336480769720419,"NONE",NA
"2658","Midwest","MO","mid-year","hunt","participation rate","age",2019,"18-24",NA,"NONE",NA
"2659","Midwest","MO","mid-year","hunt","participation rate","age",2009,"25-34",0.0438895120332957,"NONE",NA
"2660","Midwest","MO","mid-year","hunt","participation rate","age",2010,"25-34",0.0415146794408181,"NONE",NA
"2661","Midwest","MO","mid-year","hunt","participation rate","age",2011,"25-34",0.0401240741277594,"NONE",NA
"2662","Midwest","MO","mid-year","hunt","participation rate","age",2012,"25-34",0.0404198126639119,"NONE",NA
"2663","Midwest","MO","mid-year","hunt","participation rate","age",2013,"25-34",0.0439642958530001,"NONE",NA
"2664","Midwest","MO","mid-year","hunt","participation rate","age",2014,"25-34",0.0425961087419933,"NONE",NA
"2665","Midwest","MO","mid-year","hunt","participation rate","age",2015,"25-34",0.0427576554060699,"NONE",NA
"2666","Midwest","MO","mid-year","hunt","participation rate","age",2016,"25-34",0.042465954795203,"NONE",NA
"2667","Midwest","MO","mid-year","hunt","participation rate","age",2017,"25-34",0.0406622694990322,"NONE",NA
"2668","Midwest","MO","mid-year","hunt","participation rate","age",2018,"25-34",0.0401808859612919,"NONE",NA
"2669","Midwest","MO","mid-year","hunt","participation rate","age",2019,"25-34",NA,"NONE",NA
"2670","Midwest","MO","mid-year","hunt","participation rate","age",2009,"35-44",0.0526221450880357,"NONE",NA
"2671","Midwest","MO","mid-year","hunt","participation rate","age",2010,"35-44",0.0477312247250381,"NONE",NA
"2672","Midwest","MO","mid-year","hunt","participation rate","age",2011,"35-44",0.0461569761221646,"NONE",NA
"2673","Midwest","MO","mid-year","hunt","participation rate","age",2012,"35-44",0.0477792863774282,"NONE",NA
"2674","Midwest","MO","mid-year","hunt","participation rate","age",2013,"35-44",0.0504196545506536,"NONE",NA
"2675","Midwest","MO","mid-year","hunt","participation rate","age",2014,"35-44",0.0491329719137227,"NONE",NA
"2676","Midwest","MO","mid-year","hunt","participation rate","age",2015,"35-44",0.0487316575075492,"NONE",NA
"2677","Midwest","MO","mid-year","hunt","participation rate","age",2016,"35-44",0.0482657090786117,"NONE",NA
"2678","Midwest","MO","mid-year","hunt","participation rate","age",2017,"35-44",0.0470229347334514,"NONE",NA
"2679","Midwest","MO","mid-year","hunt","participation rate","age",2018,"35-44",0.0469919382208557,"NONE",NA
"2680","Midwest","MO","mid-year","hunt","participation rate","age",2019,"35-44",NA,"NONE",NA
"2681","Midwest","MO","mid-year","hunt","participation rate","age",2009,"45-54",0.0590474604828639,"NONE",NA
"2682","Midwest","MO","mid-year","hunt","participation rate","age",2010,"45-54",0.0554411254768235,"NONE",NA
"2683","Midwest","MO","mid-year","hunt","participation rate","age",2011,"45-54",0.0527691623347323,"NONE",NA
"2684","Midwest","MO","mid-year","hunt","participation rate","age",2012,"45-54",0.0528332401520045,"NONE",NA
"2685","Midwest","MO","mid-year","hunt","participation rate","age",2013,"45-54",0.053214535602768,"NONE",NA
"2686","Midwest","MO","mid-year","hunt","participation rate","age",2014,"45-54",0.0519442269400865,"NONE",NA
"2687","Midwest","MO","mid-year","hunt","participation rate","age",2015,"45-54",0.0519470776395763,"NONE",NA
"2688","Midwest","MO","mid-year","hunt","participation rate","age",2016,"45-54",0.0514584303893976,"NONE",NA
"2689","Midwest","MO","mid-year","hunt","participation rate","age",2017,"45-54",0.049094741594075,"NONE",NA
"2690","Midwest","MO","mid-year","hunt","participation rate","age",2018,"45-54",0.0467575380279041,"NONE",NA
"2691","Midwest","MO","mid-year","hunt","participation rate","age",2019,"45-54",NA,"NONE",NA
"2692","Midwest","MO","mid-year","hunt","participation rate","age",2009,"55-64",0.0575715707100048,"NONE",NA
"2693","Midwest","MO","mid-year","hunt","participation rate","age",2010,"55-64",0.0564331085711005,"NONE",NA
"2694","Midwest","MO","mid-year","hunt","participation rate","age",2011,"55-64",0.0539654928267247,"NONE",NA
"2695","Midwest","MO","mid-year","hunt","participation rate","age",2012,"55-64",0.0548233632691985,"NONE",NA
"2696","Midwest","MO","mid-year","hunt","participation rate","age",2013,"55-64",0.0547700690793728,"NONE",NA
"2697","Midwest","MO","mid-year","hunt","participation rate","age",2014,"55-64",0.0547592257222982,"NONE",NA
"2698","Midwest","MO","mid-year","hunt","participation rate","age",2015,"55-64",0.0552417256158419,"NONE",NA
"2699","Midwest","MO","mid-year","hunt","participation rate","age",2016,"55-64",0.0560851745274625,"NONE",NA
"2700","Midwest","MO","mid-year","hunt","participation rate","age",2017,"55-64",0.0542060129629439,"NONE",NA
"2701","Midwest","MO","mid-year","hunt","participation rate","age",2018,"55-64",0.0545731944091414,"NONE",NA
"2702","Midwest","MO","mid-year","hunt","participation rate","age",2019,"55-64",NA,"NONE",NA
"2703","Midwest","MO","mid-year","hunt","participation rate","all",2009,"all",0.050390427820945,"NONE",NA
"2704","Midwest","MO","mid-year","hunt","participation rate","all",2010,"all",0.0474949693648707,"NONE",NA
"2705","Midwest","MO","mid-year","hunt","participation rate","all",2011,"all",0.0457847839485507,"NONE",NA
"2706","Midwest","MO","mid-year","hunt","participation rate","all",2012,"all",0.0464435771876118,"NONE",NA
"2707","Midwest","MO","mid-year","hunt","participation rate","all",2013,"all",0.0483980680592265,"NONE",NA
"2708","Midwest","MO","mid-year","hunt","participation rate","all",2014,"all",0.0474517436610947,"NONE",NA
"2709","Midwest","MO","mid-year","hunt","participation rate","all",2015,"all",0.047563152477689,"NONE",NA
"2710","Midwest","MO","mid-year","hunt","participation rate","all",2016,"all",0.0474190371347776,"NONE",NA
"2711","Midwest","MO","mid-year","hunt","participation rate","all",2017,"all",0.0455940913457035,"NONE",NA
"2712","Midwest","MO","mid-year","hunt","participation rate","all",2018,"all",0.0450061568139769,"NONE",NA
"2713","Midwest","MO","mid-year","hunt","participation rate","all",2019,"all",NA,"NONE",NA
"2714","Midwest","MO","mid-year","hunt","participation rate","gender",2009,"female",0.00656358769081412,"NONE",NA
"2715","Midwest","MO","mid-year","hunt","participation rate","gender",2010,"female",0.00623905583761499,"NONE",NA
"2716","Midwest","MO","mid-year","hunt","participation rate","gender",2011,"female",0.00604414118434064,"NONE",NA
"2717","Midwest","MO","mid-year","hunt","participation rate","gender",2012,"female",0.00648689235018237,"NONE",NA
"2718","Midwest","MO","mid-year","hunt","participation rate","gender",2013,"female",0.00731327858852628,"NONE",NA
"2719","Midwest","MO","mid-year","hunt","participation rate","gender",2014,"female",0.00739826639708999,"NONE",NA
"2720","Midwest","MO","mid-year","hunt","participation rate","gender",2015,"female",0.00767072817466064,"NONE",NA
"2721","Midwest","MO","mid-year","hunt","participation rate","gender",2016,"female",0.00798596315758731,"NONE",NA
"2722","Midwest","MO","mid-year","hunt","participation rate","gender",2017,"female",0.00758892938519879,"NONE",NA
"2723","Midwest","MO","mid-year","hunt","participation rate","gender",2018,"female",0.00742856109716079,"NONE",NA
"2724","Midwest","MO","mid-year","hunt","participation rate","gender",2019,"female",NA,"NONE",NA
"2725","Midwest","MO","mid-year","hunt","participation rate","gender",2009,"male",0.095268942111613,"NONE",NA
"2726","Midwest","MO","mid-year","hunt","participation rate","gender",2010,"male",0.0897408647867176,"NONE",NA
"2727","Midwest","MO","mid-year","hunt","participation rate","gender",2011,"male",0.086377835933966,"NONE",NA
"2728","Midwest","MO","mid-year","hunt","participation rate","gender",2012,"male",0.0872413306434278,"NONE",NA
"2729","Midwest","MO","mid-year","hunt","participation rate","gender",2013,"male",0.0903542751200667,"NONE",NA
"2730","Midwest","MO","mid-year","hunt","participation rate","gender",2014,"male",0.0883327854356495,"NONE",NA
"2731","Midwest","MO","mid-year","hunt","participation rate","gender",2015,"male",0.0882254645522165,"NONE",NA
"2732","Midwest","MO","mid-year","hunt","participation rate","gender",2016,"male",0.0875105871352619,"NONE",NA
"2733","Midwest","MO","mid-year","hunt","participation rate","gender",2017,"male",0.0841782535238403,"NONE",NA
"2734","Midwest","MO","mid-year","hunt","participation rate","gender",2018,"male",0.0831562388714839,"NONE",NA
"2735","Midwest","MO","mid-year","hunt","participation rate","gender",2019,"male",NA,"NONE",NA
"2736","Northwest","OR","mid-year","hunt","participants","all",2009,"all",172092,"NONE",NA
"2737","Northwest","OR","mid-year","hunt","participants","all",2010,"all",156751,"NONE",NA
