"","region","state","timeframe","group","metric","segment","year","category","value","aggregation","states_included"
"865","Southeast","FL","full-year","hunt","participation rate","age",2013,"45-54",0.0158668470889151,"NONE",NA
"866","Southeast","FL","full-year","hunt","participation rate","age",2014,"45-54",0.0155639178625191,"NONE",NA
"867","Southeast","FL","full-year","hunt","participation rate","age",2015,"45-54",0.015722692466922,"NONE",NA
"868","Southeast","FL","full-year","hunt","participation rate","age",2016,"45-54",0.0159341822583467,"NONE",NA
"869","Southeast","FL","full-year","hunt","participation rate","age",2017,"45-54",0.0163733914831393,"NONE",NA
"870","Southeast","FL","full-year","hunt","participation rate","age",2018,"45-54",0.0163922317339315,"NONE",NA
"871","Southeast","FL","full-year","hunt","participation rate","age",2010,"55-64",0.0131268156560913,"NONE",NA
"872","Southeast","FL","full-year","hunt","participation rate","age",2011,"55-64",0.0129884930544346,"NONE",NA
"873","Southeast","FL","full-year","hunt","participation rate","age",2012,"55-64",0.0127734861114307,"NONE",NA
"874","Southeast","FL","full-year","hunt","participation rate","age",2013,"55-64",0.0132408319075192,"NONE",NA
"875","Southeast","FL","full-year","hunt","participation rate","age",2014,"55-64",0.013431385500101,"NONE",NA
"876","Southeast","FL","full-year","hunt","participation rate","age",2015,"55-64",0.0132575305986395,"NONE",NA
"877","Southeast","FL","full-year","hunt","participation rate","age",2016,"55-64",0.0133906245680003,"NONE",NA
"878","Southeast","FL","full-year","hunt","participation rate","age",2017,"55-64",0.0137196901013514,"NONE",NA
"879","Southeast","FL","full-year","hunt","participation rate","age",2018,"55-64",0.0139817035319572,"NONE",NA
"880","Southeast","FL","full-year","hunt","participation rate","all",2010,"all",0.0137307592352163,"NONE",NA
"881","Southeast","FL","full-year","hunt","participation rate","all",2011,"all",0.0134513288510583,"NONE",NA
"882","Southeast","FL","full-year","hunt","participation rate","all",2012,"all",0.0134021356053478,"NONE",NA
"883","Southeast","FL","full-year","hunt","participation rate","all",2013,"all",0.0140957536952754,"NONE",NA
"884","Southeast","FL","full-year","hunt","participation rate","all",2014,"all",0.0140343662333445,"NONE",NA
"885","Southeast","FL","full-year","hunt","participation rate","all",2015,"all",0.0139086708478065,"NONE",NA
"886","Southeast","FL","full-year","hunt","participation rate","all",2016,"all",0.0139080696306673,"NONE",NA
"887","Southeast","FL","full-year","hunt","participation rate","all",2017,"all",0.0139253473224322,"NONE",NA
"888","Southeast","FL","full-year","hunt","participation rate","all",2018,"all",0.0139152035300872,"NONE",NA
"889","Southeast","FL","full-year","hunt","participation rate","gender",2010,"female",0.00200294915263007,"NONE",NA
"890","Southeast","FL","full-year","hunt","participation rate","gender",2011,"female",0.00205161547484878,"NONE",NA
"891","Southeast","FL","full-year","hunt","participation rate","gender",2012,"female",0.00214795756890105,"NONE",NA
"892","Southeast","FL","full-year","hunt","participation rate","gender",2013,"female",0.00242324350278263,"NONE",NA
"893","Southeast","FL","full-year","hunt","participation rate","gender",2014,"female",0.00251172206202376,"NONE",NA
"894","Southeast","FL","full-year","hunt","participation rate","gender",2015,"female",0.00255391411633771,"NONE",NA
"895","Southeast","FL","full-year","hunt","participation rate","gender",2016,"female",0.00264306556516332,"NONE",NA
"896","Southeast","FL","full-year","hunt","participation rate","gender",2017,"female",0.00273257742377943,"NONE",NA
"897","Southeast","FL","full-year","hunt","participation rate","gender",2018,"female",0.00281304497048634,"NONE",NA
"898","Southeast","FL","full-year","hunt","participation rate","gender",2010,"male",0.0257709190406318,"NONE",NA
"899","Southeast","FL","full-year","hunt","participation rate","gender",2011,"male",0.0251429244763012,"NONE",NA
"900","Southeast","FL","full-year","hunt","participation rate","gender",2012,"male",0.0249472755588147,"NONE",NA
"901","Southeast","FL","full-year","hunt","participation rate","gender",2013,"male",0.0260681938692942,"NONE",NA
"902","Southeast","FL","full-year","hunt","participation rate","gender",2014,"male",0.0258518233644079,"NONE",NA
"903","Southeast","FL","full-year","hunt","participation rate","gender",2015,"male",0.0255585746173685,"NONE",NA
"904","Southeast","FL","full-year","hunt","participation rate","gender",2016,"male",0.0254552859920036,"NONE",NA
"905","Southeast","FL","full-year","hunt","participation rate","gender",2017,"male",0.0253904565770633,"NONE",NA
"906","Southeast","FL","full-year","hunt","participation rate","gender",2018,"male",0.0252874967158323,"NONE",NA
"907","Southeast","GA","full-year","hunt","participants","all",2010,"all",281677,"NONE",NA
"908","Southeast","GA","full-year","hunt","participants","all",2011,"all",285630,"NONE",NA
"909","Southeast","GA","full-year","hunt","participants","all",2012,"all",285256,"NONE",NA
"910","Southeast","GA","full-year","hunt","participants","all",2013,"all",294531,"NONE",NA
"911","Southeast","GA","full-year","hunt","participants","all",2014,"all",297797,"NONE",NA
"912","Southeast","GA","full-year","hunt","participants","all",2015,"all",303935,"NONE",NA
"913","Southeast","GA","full-year","hunt","participants","all",2016,"all",309279,"NONE",NA
"914","Southeast","GA","full-year","hunt","participants","residency",2010,"resident",226592,"NONE",NA
"915","Southeast","GA","full-year","hunt","participants","residency",2011,"resident",233302,"NONE",NA
"916","Southeast","GA","full-year","hunt","participants","residency",2012,"resident",234050,"NONE",NA
"917","Southeast","GA","full-year","hunt","participants","residency",2013,"resident",243498,"NONE",NA
"918","Southeast","GA","full-year","hunt","participants","residency",2014,"resident",245241,"NONE",NA
"919","Southeast","GA","full-year","hunt","participants","residency",2015,"resident",249031,"NONE",NA
"920","Southeast","GA","full-year","hunt","participants","residency",2016,"resident",253279,"NONE",NA
"921","Southeast","GA","full-year","hunt","participants","residency",2010,"nonresident",55085,"NONE",NA
"922","Southeast","GA","full-year","hunt","participants","residency",2011,"nonresident",52328,"NONE",NA
"923","Southeast","GA","full-year","hunt","participants","residency",2012,"nonresident",51206,"NONE",NA
"924","Southeast","GA","full-year","hunt","participants","residency",2013,"nonresident",51033,"NONE",NA
"925","Southeast","GA","full-year","hunt","participants","residency",2014,"nonresident",52556,"NONE",NA
"926","Southeast","GA","full-year","hunt","participants","residency",2015,"nonresident",54904,"NONE",NA
"927","Southeast","GA","full-year","hunt","participants","residency",2016,"nonresident",56000,"NONE",NA
"928","Southeast","GA","full-year","hunt","participants","gender",2010,"male",260164,"NONE",NA
"929","Southeast","GA","full-year","hunt","participants","gender",2011,"male",263041,"NONE",NA
"930","Southeast","GA","full-year","hunt","participants","gender",2012,"male",261607,"NONE",NA
"931","Southeast","GA","full-year","hunt","participants","gender",2013,"male",268868,"NONE",NA
"932","Southeast","GA","full-year","hunt","participants","gender",2014,"male",270919,"NONE",NA
"933","Southeast","GA","full-year","hunt","participants","gender",2015,"male",274585,"NONE",NA
"934","Southeast","GA","full-year","hunt","participants","gender",2016,"male",278009,"NONE",NA
"935","Southeast","GA","full-year","hunt","participants","gender",2010,"female",21513,"NONE",NA
"936","Southeast","GA","full-year","hunt","participants","gender",2011,"female",22589,"NONE",NA
"937","Southeast","GA","full-year","hunt","participants","gender",2012,"female",23649,"NONE",NA
"938","Southeast","GA","full-year","hunt","participants","gender",2013,"female",25663,"NONE",NA
"939","Southeast","GA","full-year","hunt","participants","gender",2014,"female",26878,"NONE",NA
"940","Southeast","GA","full-year","hunt","participants","gender",2015,"female",29350,"NONE",NA
"941","Southeast","GA","full-year","hunt","participants","gender",2016,"female",31270,"NONE",NA
"942","Southeast","GA","full-year","hunt","participants","age",2010,"18-24",34061,"NONE",NA
"943","Southeast","GA","full-year","hunt","participants","age",2011,"18-24",34862,"NONE",NA
"944","Southeast","GA","full-year","hunt","participants","age",2012,"18-24",35688,"NONE",NA
"945","Southeast","GA","full-year","hunt","participants","age",2013,"18-24",38002,"NONE",NA
"946","Southeast","GA","full-year","hunt","participants","age",2014,"18-24",38282,"NONE",NA
"947","Southeast","GA","full-year","hunt","participants","age",2015,"18-24",38813,"NONE",NA
"948","Southeast","GA","full-year","hunt","participants","age",2016,"18-24",40296,"NONE",NA
"949","Southeast","GA","full-year","hunt","participants","age",2010,"25-34",57194,"NONE",NA
"950","Southeast","GA","full-year","hunt","participants","age",2011,"25-34",57756,"NONE",NA
"951","Southeast","GA","full-year","hunt","participants","age",2012,"25-34",58267,"NONE",NA
"952","Southeast","GA","full-year","hunt","participants","age",2013,"25-34",60968,"NONE",NA
"953","Southeast","GA","full-year","hunt","participants","age",2014,"25-34",61391,"NONE",NA
"954","Southeast","GA","full-year","hunt","participants","age",2015,"25-34",62513,"NONE",NA
"955","Southeast","GA","full-year","hunt","participants","age",2016,"25-34",64232,"NONE",NA
"956","Southeast","GA","full-year","hunt","participants","age",2010,"35-44",70926,"NONE",NA
"957","Southeast","GA","full-year","hunt","participants","age",2011,"35-44",70319,"NONE",NA
"958","Southeast","GA","full-year","hunt","participants","age",2012,"35-44",69095,"NONE",NA
"959","Southeast","GA","full-year","hunt","participants","age",2013,"35-44",69255,"NONE",NA
"960","Southeast","GA","full-year","hunt","participants","age",2014,"35-44",68576,"NONE",NA
"961","Southeast","GA","full-year","hunt","participants","age",2015,"35-44",68322,"NONE",NA
"962","Southeast","GA","full-year","hunt","participants","age",2016,"35-44",67646,"NONE",NA
"963","Southeast","GA","full-year","hunt","participants","age",2010,"45-54",71019,"NONE",NA
"964","Southeast","GA","full-year","hunt","participants","age",2011,"45-54",72292,"NONE",NA
"965","Southeast","GA","full-year","hunt","participants","age",2012,"45-54",71576,"NONE",NA
"966","Southeast","GA","full-year","hunt","participants","age",2013,"45-54",72289,"NONE",NA
"967","Southeast","GA","full-year","hunt","participants","age",2014,"45-54",73159,"NONE",NA
"968","Southeast","GA","full-year","hunt","participants","age",2015,"45-54",74534,"NONE",NA
"969","Southeast","GA","full-year","hunt","participants","age",2016,"45-54",75244,"NONE",NA
"970","Southeast","GA","full-year","hunt","participants","age",2010,"55-64",48477,"NONE",NA
"971","Southeast","GA","full-year","hunt","participants","age",2011,"55-64",50401,"NONE",NA
"972","Southeast","GA","full-year","hunt","participants","age",2012,"55-64",50631,"NONE",NA
"973","Southeast","GA","full-year","hunt","participants","age",2013,"55-64",54015,"NONE",NA
"974","Southeast","GA","full-year","hunt","participants","age",2014,"55-64",56389,"NONE",NA
"975","Southeast","GA","full-year","hunt","participants","age",2015,"55-64",59754,"NONE",NA
"976","Southeast","GA","full-year","hunt","participants","age",2016,"55-64",61861,"NONE",NA
"977","Southeast","GA","full-year","hunt","participants - recruited","all",2015,"all",68677,"NONE",NA
"978","Southeast","GA","full-year","hunt","participants - recruited","all",2016,"all",68426,"NONE",NA
"979","Southeast","GA","full-year","hunt","participants - recruited","residency",2015,"resident",41105,"NONE",NA
"980","Southeast","GA","full-year","hunt","participants - recruited","residency",2016,"resident",40621,"NONE",NA
"981","Southeast","GA","full-year","hunt","participants - recruited","residency",2015,"nonresident",27572,"NONE",NA
"982","Southeast","GA","full-year","hunt","participants - recruited","residency",2016,"nonresident",27805,"NONE",NA
"983","Southeast","GA","full-year","hunt","participants - recruited","gender",2015,"male",55617,"NONE",NA
"984","Southeast","GA","full-year","hunt","participants - recruited","gender",2016,"male",55155,"NONE",NA
"985","Southeast","GA","full-year","hunt","participants - recruited","gender",2015,"female",13060,"NONE",NA
"986","Southeast","GA","full-year","hunt","participants - recruited","gender",2016,"female",13271,"NONE",NA
"987","Southeast","GA","full-year","hunt","participants - recruited","age",2015,"18-24",12227,"NONE",NA
"988","Southeast","GA","full-year","hunt","participants - recruited","age",2016,"18-24",12476,"NONE",NA
"989","Southeast","GA","full-year","hunt","participants - recruited","age",2015,"25-34",17354,"NONE",NA
"990","Southeast","GA","full-year","hunt","participants - recruited","age",2016,"25-34",17574,"NONE",NA
"991","Southeast","GA","full-year","hunt","participants - recruited","age",2015,"35-44",14765,"NONE",NA
"992","Southeast","GA","full-year","hunt","participants - recruited","age",2016,"35-44",14469,"NONE",NA
"993","Southeast","GA","full-year","hunt","participants - recruited","age",2015,"45-54",13663,"NONE",NA
"994","Southeast","GA","full-year","hunt","participants - recruited","age",2016,"45-54",13428,"NONE",NA
